job_title,similarity_score,location,job_url
Full Stack Developer,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=32207412e621e21d&vjs=3
Full stack Engineer,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=6bd8d2354aff4639&vjs=3
Sr. Fullstack Developer ( Reactjs & Nodejs ),0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=3bba0c972f7fcc3e&vjs=3
"Manager, Engineering",0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=faf429d10072ecc5&vjs=3
.Net Full Stack Developer- Junior,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=ff67c84f1a81fb7a&vjs=3
Senior Development Support Engineer,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=4e8b17f89f8c21c0&vjs=3
Systems/Software Engineer I,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=bff239bf1f4444d0&vjs=3
Senior Member Technical Staff,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=bd202b3b080d1ee4&vjs=3
Full Stack Developer,0.0841354,"Electronic City, Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=646ceb5428d5ff4d&vjs=3
"Software Dev Engineer III, Auto Software (Smart Vehicles)",0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=8cf1b2854a664fa4&vjs=3
Oracle Cloud Database Performance Engineer,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=89a0fd8fe80197d5&vjs=3
Senior Front End Developer,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=392b0c35de3e917c&vjs=3
"Engineer, Software",0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=93f5b039dc12c2f6&vjs=3
Senior Lead Engineer,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=96cca5b44afdf353&vjs=3
Senior Backend Developer,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=3db53d71f4fc9918&vjs=3
Principal Machine Learning Engineer - AI / ML,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=cabcd70c301e2949&vjs=3
Senior Data Scientist,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=c9cbd81bb6a4cf8d&vjs=3
QA Engineer  RCS,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=788e35906892ea46&vjs=3
AI / ML Engineer,0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=14e94bf831904bae&vjs=3
Azure Data Engineer,0.0841354,"Basavanagudi, Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=2dc2f373ed2139a2&vjs=3
"Manager, Engineering",0.0841354,"Bengaluru, Karnataka",https://in.indeed.com/jobs?q=Network+engineer&l=Bengaluru%2C+Karnataka&from=searchOnDesktopSerp&vjk=3c930bf05b6e1322
